Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum,sst,par,mld,sss,Region
2008-09-22,0,0,20,0,40,350000,0,0,15.9871632766724,19.5917347114865,32.0083006286621,31.3935652160644,Arendal
2008-09-29,0,0,0,0,0,0,0,0,15.2395240783691,20.8351076841354,28.550131149292,32.0621452331543,Arendal
2008-10-06,0,0,0,0,0,0,0,0,13.7242195510864,15.7338712427876,27.3445015716553,30.2166883087158,Arendal
2008-10-13,0,0,0,0,0,0,0,0,13.6744855499268,11.8311898991613,31.9411514282227,31.0102983093262,Arendal
2008-10-20,0,0,0,0,0,40000,0,0,13.3554209899902,9.17960436745445,35.5244625854492,31.5288497161865,Arendal
2008-10-27,0,0,0,0,0,0,0,0,12.3002236557007,8.30165643073289,29.783228302002,32.5204284667969,Arendal
2009-03-02,0,0,0,0,20,130000,0,0,2.50820937156677,7.87188089434643,19.0577135467529,30.7770664978027,Arendal
2009-03-09,0,0,0,20,0,80000,0,0,3.17431957244873,10.051443614582,32.6279013824463,30.3221154022217,Arendal
2009-03-16,0,0,0,180,120,0,0,0,3.36098607063293,13.7777671436272,35.3596432495117,29.5670012664795,Arendal
2009-03-23,0,0,0,0,0,0,0,0,3.74265614509582,20.5760535344039,23.6696244812012,30.3354642486572,Arendal
2009-03-30,0,0,0,0,20,0,0,0,4.06838859558105,22.1969757198107,33.708388671875,30.6763218688965,Arendal
2009-04-13,0,0,0,40,0,0,0,0,6.87132480621338,23.2213892606225,3.02132897377014,30.5858443450928,Arendal
2009-04-20,20,20,0,500,100,10000,0,0,7.92322317123413,33.3371362686157,3.00606789588928,30.322109375,Arendal
2009-04-27,0,0,0,180,100,0,0,0,9.35818634033203,39.504478312955,2.97554564476013,30.0384140014648,Arendal
2009-05-04,0,0,40,40,220,0,0,0,9.78498397827148,42.9267365295108,6.40929746627808,29.2417196655273,Arendal
2009-05-11,0,0,0,20,0,0,0,0,9.32780368804932,45.9488792561068,5.68897277832031,28.5550944519043,Arendal
2009-05-18,0,0,0,80,240,30000,0,0,11.224984664917,46.3756152143573,2.97554564476013,27.9824921417236,Arendal
2009-05-25,0,0,0,60,40,40000,0,0,12.4938091278076,43.1760079601023,3.66229598999023,25.9702916717529,Arendal
2009-06-02,0,0,0,0,0,0,0,0,14.8203392791748,52.7123318521103,2.97554564476013,26.4994082641602,Arendal
2009-06-09,0,0,0,20,80,0,0,0,14.5335399627686,54.8398317015997,2.97554564476013,27.6165789031982,Arendal
2009-06-15,0,0,0,0,60,0,0,0,15.2032796096802,52.9800578107928,3.00606789588928,28.5348324584961,Arendal
2009-06-22,0,0,0,0,80,0,0,0,15.299259223938,57.4128299420423,2.97554564476013,27.8899478912354,Arendal
2009-06-29,0,0,0,20,0,0,20,0,17.9864691925049,58.5461086235424,2.97554564476013,28.339022064209,Arendal
2009-07-06,0,0,0,0,0,0,0,0,21.571354675293,51.0381192877741,2.97554564476013,28.9844715881348,Arendal
2009-07-13,0,0,0,0,0,0,0,0,18.8833702087402,41.2144628090434,2.97554564476013,26.8481502532959,Arendal
2009-07-20,0,0,0,0,0,0,0,0,18.8415305328369,39.7609467364774,6.40929746627808,28.8318167114258,Arendal
2009-07-27,0,0,0,20,0,0,0,0,18.1378883361816,39.5453716693538,6.40929746627808,28.8488286590576,Arendal
2009-08-03,0,0,0,0,0,0,20,0,17.5234884643555,31.3892470775264,2.97554564476013,30.4287477874756,Arendal
2009-08-10,7560,0,0,560,0,0,20,0,19.3951198577881,37.6286885573132,2.97554564476013,30.6953584289551,Arendal
2009-08-17,0,0,0,80,0,0,0,0,17.226071472168,34.5942886819934,10.1940549850464,31.1865953826904,Arendal
2009-08-24,40,0,0,0,0,30000,0,0,17.5737250518799,28.6278505136471,7.5966125869751,30.7798163604736,Arendal
2009-09-01,0,0,0,0,0,80000,0,0,16.8094143676758,25.3340564859976,14.4213857650757,30.9675450134277,Arendal
2009-09-07,20,0,0,20,0,40000,0,0,16.5306489562988,25.1834477953391,21.1881660461426,31.284626159668,Arendal
2009-09-14,0,60,20,20,0,40000,0,0,16.2179636383057,26.3113725421452,22.6837558746338,31.834253616333,Arendal
2009-09-21,0,0,0,40,0,0,0,0,16.1390547180176,24.1623878290157,18.1267852783203,32.0004028320312,Arendal
